ISBN,title,authorSecondName,authorFirstName,pages,YearPublish
7058615,Doroga v nikuda,Orlov,Artem,988,1889
7456724,Vybor cheloveka,Kalinin,Maxim,913,1893
9748341,Na beregu vechnosti,Karpov,Gennady,1512,1990
4353736,Prestuplenie i nakazanie,Karpov,Pavel,117,1839
9071355,Dostoevsky: Sudba i tvorchestvo,Morozov,Pavel,1254,1943
5790479,Pod znakom Vody,Karpov,Roman,475,1914
2763187,Master i Margarita,Sidorov,Artem,940,1943
1915428,Pod znakom Vody,Lebedev,Roman,1804,2016
9607453,Polyarnaya zvezda,Petrov,Alexei,1709,1828
1921510,Kogda goryat mosty,Pavlov,Alexei,1914,1856
5020598,Na krae zemli,Orlov,Pavel,174,1984
1595113,Vybor cheloveka,Yakovlev,Mikhail,225,2011
6309077,Poslednyaya zvezda,Makarov,Maxim,1142,1986
6772053,Piknyk na obochine,Chernov,Sergei,660,1999
8282200,Severny veter,Kalinin,Mikhail,1695,1996
6423825,Posledniy chelovek,Karpov,Leonid,126,1958
3018176,Doroga v nikuda,Karpov,Alexei,909,2015
4590925,Vremennaya petlya,Popov,Sergei,306,1931
7120250,Na dnye,Sidorov,Gennady,598,2001
4870416,Gore ot uma,Zaitsev,Gennady,252,1969
5307930,Serebryanoye ozero,Yakovlev,Artem,1616,1868
5008632,Mgnoveniya vechnosti,Sidorov,Alexei,1380,1806
5683472,Na dnye,Morozov,Roman,1090,2022
2749298,Serebryanoye ozero,Pavlov,Gennady,839,1998
3295746,Legendy severa,Makarov,Andrei,1845,1978
9726270,Iskusstvo voiny,Yakovlev,Andrei,167,1811
9484742,Piknyk na obochine,Zaitsev,Roman,1397,1926
7701718,Posledniy geroy,Popov,Stanislav,1649,1846
6637485,Gore ot uma,Novikov,Artem,1540,1851
4482415,Kogda goryat mosty,Fedorov,Andrei,664,1825
3419325,Noch svobody,Makarov,Mikhail,1983,1924
1833333,Domovoy,Lebedev,Vladislav,1152,1969
5283126,Tayna Karpat,Kuznetsov,Boris,1691,1821
5486052,Doroga v nikuda,Makarov,Maxim,682,1977
2929705,Den strashnogo suda,Novikov,Konstantin,1297,1815
7254570,Iskusstvo voiny,Smirnov,Dmitri,605,1946
1662775,Tayna Karpat,Kalinin,Stanislav,569,1815
8153092,Mir v teni,Kalinin,Maxim,1427,2013
3996775,Den strashnogo suda,Kalinin,Konstantin,301,1953
7490447,Svet vo t'me,Novikov,Yaroslav,439,1929
4380775,Tayna tretey planety,Kuznetsov,Mikhail,663,1835
3484002,Piknyk na obochine,Zaitsev,Oleg,511,1831
7877860,Den strashnogo suda,Chernov,Viktor,936,1869
6582109,Na krae zemli,Zaitsev,Dmitri,572,1870
9706108,Pod znakom Vody,Novikov,Konstantin,1658,1846
4844533,Vokzal mechty,Orlov,Sergei,1711,1997
6472800,Iskry budushchego,Fedorov,Maxim,1382,1861
8687526,Doroga v nikuda,Fedorov,Gennady,874,1814
6482843,Noch svobody,Makarov,Boris,1100,1827
9660599,Master i Margarita,Novikov,Gennady,1407,1932
8759305,Rasskazy o prirode,Morozov,Stanislav,455,1894
5185929,Doroga v nikuda,Yakovlev,Andrei,1458,1848
6713921,Na beregu vechnosti,Pavlov,Konstantin,531,2024
9325579,Khroniki budushchego,Makarov,Ivan,975,1991
7476839,Besy,Karpov,Sergei,454,1802
6597563,Master i Margarita,Zaitsev,Mikhail,768,1959
1557244,Tikhiy Don,Karpov,Gennady,736,1862
7833601,Zhemchuzhnoe ozero,Novikov,Yaroslav,1096,1899
1103064,Vremennaya petlya,Novikov,Leonid,345,1874
5366226,Tayna Karpat,Popov,Dmitri,1066,1980
3091915,Domovoy,Orlov,Dmitri,1764,1931
2153681,Khroniki budushchego,Volkov,Ivan,1537,1838
1147081,Rasskazy o prirode,Popov,Alexei,173,2012
4317225,Deti kapitana Granta,Popov,Mikhail,1811,1801
2574172,Rasskazy o prirode,Orlov,Leonid,1437,1851
9145735,Zemlya lyudey,Fedorov,Konstantin,138,1969
5067873,Anna Karenina,Chernov,Roman,489,1810
4104633,Proshchay oruzhiye,Kuznetsov,Viktor,1934,2004
6942118,Noch svobody,Volkov,Maxim,1862,1829
9500568,Gore ot uma,Sidorov,Andrei,851,1869
2110262,Khroniki budushchego,Makarov,Maxim,840,1972
4008593,Zvyozdnyy rubikon,Karpov,Viktor,285,1860
5641775,Besy,Karpov,Mikhail,1396,1896
9366789,Doroga v nikuda,Ivanov,Oleg,189,2002
8537303,Anna Karenina,Egorov,Sergei,980,1845
3672595,Vremya pervykh,Morozov,Gennady,946,1873
3189353,Ocherednoy pervy klas,Kalinin,Ivan,96,1806
9765422,Posledniy chelovek,Morozov,Sergei,1089,2006
9890510,Podvodnaya odisseya,Makarov,Pavel,1278,1819
4782707,Kogda goryat mosty,Karpov,Boris,1470,1807
6727874,Master i Margarita,Kuznetsov,Oleg,1135,1966
2423862,Posledniy geroy,Volkov,Mikhail,1819,1899
1015040,Besy,Kalinin,Artem,1222,1913
3517533,Tayna tretey planety,Novikov,Mikhail,1734,1915
5450149,Na krae zemli,Makarov,Roman,1118,1939
6684623,Zemlya lyudey,Karpov,Mikhail,853,1890
7104998,Noch svobody,Popov,Gennady,1664,1915
8471033,Rasskazy o prirode,Smirnov,Boris,1471,1868
8482865,Noch svobody,Morozov,Stanislav,725,2009
6456123,Doroga v nikuda,Petrov,Artem,1941,1970
1257308,Tikhiy Don,Petrov,Andrei,1108,1951
1945655,Rasskazy o prirode,Kuznetsov,Andrei,1085,1860
2202155,Tikhiy Don,Petrov,Alexei,1658,1869
2481185,Posledniy chelovek,Orlov,Boris,1387,1936
2886749,Den strashnogo suda,Makarov,Nikolai,1115,1879
2537184,Tayna tretey planety,Lebedev,Dmitri,1090,1906
1926839,Ocherednoy pervy klas,Volkov,Konstantin,1856,1913
2742756,Zvezdnyy pilot,Egorov,Boris,1973,1917
6208544,Belaya gvardiya,Morozov,Konstantin,326,2023
7337490,Polyarnaya zvezda,Kuznetsov,Roman,1457,1872
8484877,Zhemchuzhnoe ozero,Sidorov,Dmitri,176,1833
4813005,Tayna tretey planety,Orlov,Sergei,1857,1850
2844102,Severny veter,Zaitsev,Nikolai,912,1846
1666306,Severny veter,Popov,Gennady,285,1978
9895032,Podvodnaya odisseya,Pavlov,Nikolai,350,1915
1766910,Zvyozdnyy rubikon,Yakovlev,Alexei,1872,1926
2482687,Vybor cheloveka,Makarov,Oleg,515,2004
1245834,Kogda goryat mosty,Kalinin,Boris,1965,2020
1879915,Noch svobody,Lebedev,Gennady,1451,1876
7178598,Gravitatsiya,Pavlov,Pavel,262,1980
3885456,Serebryanoye ozero,Yakovlev,Pavel,1010,1816
8451896,Na beregu vechnosti,Morozov,Leonid,1826,2014
3328063,Zov predkov,Chernov,Pavel,1154,1964
6975185,Belaya gvardiya,Petrov,Pavel,589,2018
6102981,Dostoevsky: Sudba i tvorchestvo,Chernov,Boris,1708,1931
2827556,Kogda goryat mosty,Makarov,Ivan,341,1939
7706083,Deti kapitana Granta,Makarov,Ivan,81,1869
1496379,Serebryanoye ozero,Morozov,Leonid,1364,1860
4668673,Ocherednoy pervy klas,Yakovlev,Alexei,488,1969
5379343,Pod znakom Vody,Novikov,Gennady,1195,1930
4177816,Kogda goryat mosty,Volkov,Oleg,53,1961
7747726,,Orlov,Roman,1906,1970
9114249,Ocherednoy pervy klas,Karpov,Roman,949,1858
5650136,Put do zvyozd,Ivanov,Vladislav,561,1932
3102969,Poezd na Yumu,Volkov,Artem,879,2023
3808337,Labirinty razuma,Makarov,Artem,203,1877
3954283,Belaya gvardiya,Kalinin,Stanislav,1550,1930
3556283,Zemlya lyudey,Karpov,Ivan,1369,2001
6941737,Besy,Pavlov,Ivan,1675,1888
9791891,Den strashnogo suda,Sidorov,Yaroslav,1032,2008
4050990,Noch svobody,Sidorov,Maxim,300,2012
2617888,Master i Margarita,Novikov,Alexei,1597,1871
7727292,Mir v teni,Pavlov,Nikolai,326,1822
2663473,Plamya i led,Chernov,Sergei,258,1813
4353751,Mgnoveniya vechnosti,Karpov,Boris,744,1816
7366719,Gravitatsiya,Sidorov,Sergei,992,2004
3817881,Kogda goryat mosty,Smirnov,Artem,1717,1967
4426993,Gravitatsiya,Sidorov,Roman,1757,1827
2370200,Khroniki budushchego,Sidorov,Ivan,690,1995
1957839,Labirinty razuma,Lebedev,Yaroslav,439,1899
5531293,Polyarnaya zvezda,Egorov,Maxim,1171,1945
3171248,Vremennaya petlya,Fedorov,Andrei,837,1883
8481409,Labirinty razuma,Yakovlev,Maxim,1527,1960
2666816,Vybor cheloveka,Kalinin,Sergei,1247,1976
1664467,Svet vo t'me,Orlov,Oleg,1455,1972
4644139,Zhemchuzhnoe ozero,Popov,Viktor,208,1829
7891011,Mgnoveniya vechnosti,Popov,Roman,1042,1842
1583505,Kogda goryat mosty,Egorov,Oleg,1400,1839
4532178,Belaya gvardiya,Orlov,Vladislav,396,1921
9577047,Mgnoveniya vechnosti,Sidorov,Artem,545,1823
4816321,Zateryanny mir,Novikov,Dmitri,114,1952
6854679,,Petrov,Vladislav,139,2017
9421002,Vybor cheloveka,Smirnov,Yaroslav,1789,1872
6349321,Proshchay oruzhiye,Zaitsev,Konstantin,570,1981
4077734,Dostoevsky: Sudba i tvorchestvo,Egorov,Ivan,1526,1981
6277133,Zvyozdnyy rubikon,Volkov,Alexei,947,2012
6158544,Polyarnaya zvezda,Popov,Dmitri,1931,1896
9519080,Put do zvyozd,Fedorov,Gennady,1523,2009
7417217,Khroniki budushchego,Zaitsev,Gennady,413,1933
9591090,Serebryanoye ozero,Lebedev,Artem,204,1868
5898230,Na dnye,Kuznetsov,Andrei,837,2016
7482594,,Zaitsev,Gennady,1490,1987
1577298,Tolko ty,Popov,Dmitri,662,1801
1467452,Put do zvyozd,Kuznetsov,Sergei,817,1843
2631792,Mgnoveniya vechnosti,Orlov,Leonid,1373,1919
6986795,Zemlya lyudey,Ivanov,Leonid,1915,1808
8131901,Pod znakom Vody,Fedorov,Stanislav,583,1828
4925108,Put do zvyozd,Orlov,Dmitri,911,2006
7616410,Tikhiy Don,Lebedev,Konstantin,260,1902
7807224,Prestuplenie i nakazanie,Popov,Sergei,1002,1970
5729071,Tolstoy: Zhizn i vremya,Fedorov,Andrei,1099,1866
4434802,Tolko ty,Smirnov,Boris,340,1817
8738688,Vokzal mechty,Smirnov,Vladislav,1877,1857
9239363,Polyarnaya zvezda,Pavlov,Andrei,725,1939
7744236,Master i Margarita,Makarov,Oleg,428,1971
5672105,Piknyk na obochine,Lebedev,Pavel,881,1981
7176892,Ocherednoy pervy klas,Smirnov,Konstantin,546,2023
1116904,Den strashnogo suda,Smirnov,Pavel,1418,1976
1727988,Gravitatsiya,Karpov,Dmitri,991,1804
1805996,Ocherednoy pervy klas,Sidorov,Boris,406,1891
9218832,Zhemchuzhnoe ozero,Kuznetsov,Mikhail,333,2024
7959832,Iskry budushchego,Popov,Roman,1645,1835
3791936,Labirinty razuma,Zaitsev,Yaroslav,222,1810
7182886,Severny veter,Kuznetsov,Dmitri,1660,1841
4765579,Mir v teni,Lebedev,Roman,214,1997
8793456,Kogda goryat mosty,Popov,Nikolai,851,2006
6075927,Noch svobody,Ivanov,Nikolai,169,1854
4956243,Plamya i led,Kuznetsov,Alexei,1792,1940
9644770,Ocherednoy pervy klas,Fedorov,Andrei,167,1998
5748025,Zemlya lyudey,Makarov,Gennady,755,2013
3876766,Kapitanskaya dochka,Kalinin,Mikhail,1078,1961
8926725,Gore ot uma,Pavlov,Konstantin,671,2008
5821998,Pod znakom Vody,Sidorov,Artem,924,1988
2017475,Ocherednoy pervy klas,Karpov,Maxim,665,1983
3920680,Pyat zvyozd,Popov,Oleg,1283,1961
7980562,Iskry budushchego,Lebedev,Stanislav,1939,1908
2564716,Mir v teni,Volkov,Boris,1920,1880
4004199,Iskusstvo voiny,Popov,Dmitri,603,1973
6720990,Prestuplenie i nakazanie,Volkov,Boris,186,2005
1952206,Deti kapitana Granta,Popov,Oleg,612,1952
5626967,Zhemchuzhnoe ozero,Ivanov,Mikhail,786,1817
9687289,Domovoy,Sidorov,Dmitri,1209,2017
4948428,Prestuplenie i nakazanie,Karpov,Mikhail,1050,1801
5440953,Labirinty razuma,Volkov,Nikolai,1294,1958
4742218,Svet vo t'me,Novikov,Andrei,1686,1817
3182151,Dostoevsky: Sudba i tvorchestvo,Kalinin,Andrei,1602,1836
6623835,Vokzal mechty,Karpov,Konstantin,1930,1809
6180810,Na krae zemli,Chernov,Oleg,290,1965
4456735,Severny veter,Smirnov,Roman,601,1844
7294648,Na dnye,Zaitsev,Viktor,586,1820
5791344,Zateryanny mir,Makarov,Leonid,943,1825
4556043,Tayna Karpat,Novikov,Sergei,704,1963
6520218,Mgnoveniya vechnosti,Orlov,Stanislav,1316,1938
9967752,Tolko ty,Morozov,Sergei,1982,1906
5167780,Proshchay oruzhiye,Karpov,Andrei,904,1927
7171919,Domovoy,Orlov,Yaroslav,1947,1815
9146336,Pyat zvyozd,Zaitsev,Konstantin,761,2019
4670800,Na dnye,Novikov,Leonid,1254,1916
7156432,Vokzal mechty,Smirnov,Leonid,1661,1857
8420602,Labirinty razuma,Ivanov,Sergei,1212,1874
8369741,Na dnye,Smirnov,Artem,115,1998
2925888,Piknyk na obochine,Pavlov,Boris,615,1865
6470384,Mir v teni,Volkov,Maxim,1443,1931
8828919,Put do zvyozd,Morozov,Leonid,1106,1840
6506001,Gore ot uma,Zaitsev,Sergei,1640,1885
8740730,Dostoevsky: Sudba i tvorchestvo,Egorov,Maxim,537,1906
9682777,Deti kapitana Granta,Lebedev,Boris,823,1998
4223175,Kogda goryat mosty,Karpov,Pavel,394,1957
2892742,Piknyk na obochine,Petrov,Maxim,1560,1841
1596883,Kogda goryat mosty,Morozov,Sergei,489,1915
9415574,Vokzal mechty,Karpov,Mikhail,1247,1922
3699347,Legendy severa,Ivanov,Oleg,270,1870
8694660,Proshchay oruzhiye,Lebedev,Mikhail,1414,1893
9311528,Pyat zvyozd,Smirnov,Andrei,694,1855
3309027,Kogda goryat mosty,Egorov,Dmitri,833,1822
6387502,Mgnoveniya vechnosti,Volkov,Stanislav,1541,1920
8655168,Zemlya lyudey,Lebedev,Nikolai,1104,1854
7924646,Noch svobody,Petrov,Gennady,589,1929
3211574,Metamorfozy,Lebedev,Roman,496,1990
8747787,Severny veter,Popov,Oleg,1012,1887
4069220,Pod znakom Vody,Chernov,Boris,1280,1844
3442632,Vybor cheloveka,Yakovlev,Nikolai,702,1894
2412711,Zvyozdnyy rubikon,Morozov,Yaroslav,719,1907
6572571,,Zaitsev,Oleg,954,1818
3166402,Anna Karenina,Fedorov,Mikhail,1203,1942
9219952,Tayna Karpat,Volkov,Artem,96,1842
7502483,Iskusstvo voiny,Pavlov,Andrei,423,1846
6336393,Poezd na Yumu,Karpov,Gennady,1143,1815
3584441,Posledniy geroy,Orlov,Vladislav,1272,2017
4395134,Labirinty razuma,Orlov,Nikolai,487,1817
5870743,Gravitatsiya,Lebedev,Ivan,1918,1989
3793730,Mgnoveniya vechnosti,Smirnov,Artem,986,1815
9651586,Tayna glubiny,Petrov,Stanislav,1872,1993
2475223,,Pavlov,Mikhail,164,1800
1374821,Zemlya lyudey,Petrov,Ivan,1974,1847
3790388,Labirinty razuma,Volkov,Pavel,916,1944
5521852,Proshchay oruzhiye,Makarov,Stanislav,741,1902
4424028,Ocherednoy pervy klas,Novikov,Andrei,313,1972
8333228,Vybor cheloveka,Egorov,Artem,1202,1841
6219052,Tolstoy: Zhizn i vremya,Sidorov,Pavel,703,1890
5756390,Iskusstvo voiny,Orlov,Stanislav,1436,2023
2868719,Na dnye,Chernov,Roman,146,2006
7192492,Den strashnogo suda,Popov,Dmitri,1865,2022
7692091,Zvyozdnyy rubikon,Petrov,Ivan,402,1900
4879552,Put do zvyozd,Smirnov,Boris,758,1885
8752932,Svet vo t'me,Zaitsev,Maxim,619,1939
2282331,Tolstoy: Zhizn i vremya,Popov,Roman,737,1892
7917037,Den strashnogo suda,Sidorov,Boris,1954,1967
2677964,Piknyk na obochine,Popov,Ivan,401,1997
8593329,Zhemchuzhnoe ozero,Chernov,Mikhail,1906,1847
6065214,Prestuplenie i nakazanie,Morozov,Viktor,287,1983
1107418,Gore ot uma,Kuznetsov,Alexei,1186,1898
9003177,Na krae zemli,Kalinin,Vladislav,893,1916
8319787,Poslednyaya zvezda,Kalinin,Andrei,474,1928
3628568,Zateryanny mir,Volkov,Roman,999,1801
3109974,Rasskazy o prirode,Ivanov,Maxim,168,1974
6993028,Na dnye,Karpov,Gennady,1112,1955
8014335,Svet vo t'me,Volkov,Gennady,608,1859
5417549,Deti kapitana Granta,Kuznetsov,Konstantin,513,1978
1873568,Prestuplenie i nakazanie,Pavlov,Alexei,1308,1887
3605240,Podvodnaya odisseya,Egorov,Konstantin,1542,1833
4256507,Den strashnogo suda,Chernov,Boris,1474,2024
5185780,Iskry budushchego,Fedorov,Dmitri,281,1853
6417192,Besy,Sidorov,Andrei,575,1946
6591142,Put do zvyozd,Kalinin,Maxim,940,1803
9418111,Rasskazy o prirode,Smirnov,Artem,1615,1934
7030971,Na beregu vechnosti,Fedorov,Andrei,1469,1925
4958946,Zateryanny mir,Orlov,Gennady,731,1841
7324290,Piknyk na obochine,Sidorov,Stanislav,88,1960
2488569,Zov predkov,Ivanov,Sergei,58,1943
3934085,Tikhiy Don,Volkov,Viktor,284,1935
9588939,Posledniy geroy,Kuznetsov,Andrei,1925,1808
6027427,Doroga v nikuda,Morozov,Roman,1006,1856
9080314,Vokzal mechty,Chernov,Ivan,719,1896
7900499,,Makarov,Artem,1545,1817
8426040,Plamya i led,Chernov,Mikhail,1680,1859
2458380,Tayna tretey planety,Kuznetsov,Andrei,1515,1819
7156856,Kogda goryat mosty,Volkov,Ivan,86,1852
8926315,Vremya pervykh,Fedorov,Dmitri,431,1961
3257771,Deti kapitana Granta,Pavlov,Leonid,1074,1985
7075564,Prestuplenie i nakazanie,Makarov,Dmitri,810,2000
9986098,Zateryanny mir,Orlov,Pavel,62,1867
6237045,Zvezdnyy pilot,Kuznetsov,Viktor,810,1813
7114643,Serebryanoye ozero,Makarov,Gennady,896,1823
9673716,Gore ot uma,Sidorov,Viktor,1350,1936
9755252,Serebryanoye ozero,Sidorov,Alexei,858,1856
8823368,Zateryanny mir,Ivanov,Nikolai,1003,1864
2739324,Ocherednoy pervy klas,Orlov,Sergei,1045,1827
9586278,Pyat zvyozd,Orlov,Maxim,248,1840
6254623,Den strashnogo suda,Karpov,Sergei,1013,1862
4096459,Prestuplenie i nakazanie,Lebedev,Stanislav,1355,1856
2889422,Proshchay oruzhiye,Yakovlev,Vladislav,1757,1844
9124899,Anna Karenina,Ivanov,Boris,177,1875
4995380,Zhemchuzhnoe ozero,Kuznetsov,Maxim,1344,1833
4193491,Vremennaya petlya,Sidorov,Yaroslav,697,1877
6344722,Gore ot uma,Petrov,Oleg,161,1840
7707261,Proshchay oruzhiye,Popov,Vladislav,1627,1812
3663333,Kapitanskaya dochka,Novikov,Stanislav,895,1963
6566881,Zhemchuzhnoe ozero,Petrov,Konstantin,1636,1963
1250911,Legendy severa,Zaitsev,Sergei,1491,2023
4001876,Vokzal mechty,Egorov,Andrei,1439,1887
6705124,Gore ot uma,Egorov,Dmitri,1915,2014
9436680,Kogda goryat mosty,Pavlov,Maxim,1747,1893
7247505,Noch svobody,Lebedev,Mikhail,864,1985
9781379,Vremya pervykh,Lebedev,Viktor,845,1856
4350810,Den strashnogo suda,Makarov,Vladislav,1635,1850
3167387,Pod znakom Vody,Zaitsev,Mikhail,485,1836
3893710,Vremennaya petlya,Chernov,Sergei,456,1914
2583289,Deti kapitana Granta,Novikov,Alexei,78,1841
5284481,Gore ot uma,Kalinin,Sergei,1344,2011
9687032,Na dnye,Kuznetsov,Konstantin,275,1914
8165042,Kapitanskaya dochka,Novikov,Yaroslav,765,1967
2918961,Iskry budushchego,Fedorov,Nikolai,1348,2019
4855788,Vokzal mechty,Fedorov,Mikhail,434,1872
4786964,Tayna Karpat,Yakovlev,Ivan,1937,1938
8801543,Tayna glubiny,Volkov,Mikhail,513,2004
1751154,Mir v teni,Yakovlev,Roman,851,1939
3693210,Zhemchuzhnoe ozero,Fedorov,Pavel,573,1844
2748327,Prestuplenie i nakazanie,Sidorov,Oleg,1816,1941
5896513,Vybor cheloveka,Makarov,Yaroslav,788,1833
2491021,Tayna tretey planety,Kalinin,Yaroslav,173,2008
3888787,Poslednyaya zvezda,Pavlov,Artem,745,1968
9123215,Deti kapitana Granta,Karpov,Dmitri,616,1968
5345134,Na krae zemli,Novikov,Konstantin,452,1940
3465936,Zvyozdnyy rubikon,Makarov,Sergei,749,1922
3848721,Podvodnaya odisseya,Pavlov,Boris,868,1912
7487063,Tayna Karpat,Popov,Yaroslav,816,1862
8198694,Legendy severa,Fedorov,Yaroslav,490,1909
6285335,Kogda goryat mosty,Fedorov,Ivan,582,1880
3028005,Domovoy,Kalinin,Roman,376,1973
9218131,Tolstoy: Zhizn i vremya,Orlov,Maxim,342,1965
7812479,Domovoy,Kalinin,Artem,819,1815
4666828,Vokzal mechty,Egorov,Ivan,362,1811
6152916,Vybor cheloveka,Zaitsev,Sergei,353,1851
7804161,Poezd na Yumu,Petrov,Pavel,459,1915
6666466,Na dnye,Karpov,Gennady,112,1809
9240885,Tolstoy: Zhizn i vremya,Egorov,Oleg,258,1871
9102596,Gore ot uma,Orlov,Konstantin,1650,1992
8929443,Metamorfozy,Sidorov,Gennady,77,1878
4679504,Svet vo t'me,Morozov,Viktor,1615,1816
8959081,Khroniki budushchego,Kuznetsov,Gennady,762,2019
1570420,Iskusstvo voiny,Karpov,Ivan,145,1853
5903624,Zemlya lyudey,Zaitsev,Mikhail,402,1805
8085751,Na beregu vechnosti,Chernov,Gennady,271,1902
1906999,Rasskazy o prirode,Karpov,Yaroslav,356,1891
3365812,Zateryanny mir,Morozov,Roman,497,1945
9978144,Prestuplenie i nakazanie,Smirnov,Nikolai,1827,1889
3256551,Deti kapitana Granta,Egorov,Dmitri,713,1875
5795828,Tolko ty,Petrov,Mikhail,1497,1991
1556870,Pod znakom Vody,Chernov,Konstantin,1561,1917
9953161,Tolstoy: Zhizn i vremya,Fedorov,Konstantin,1419,1945
7084734,Prestuplenie i nakazanie,Popov,Yaroslav,741,1898
2031848,Polyarnaya zvezda,Smirnov,Alexei,957,1935
1136502,Legendy severa,Karpov,Yaroslav,1428,1943
7273969,Tayna glubiny,Karpov,Dmitri,619,1987
9342458,Vokzal mechty,Yakovlev,Ivan,1229,2020
8757553,Rasskazy o prirode,Volkov,Mikhail,1004,1894
8548091,Zateryanny mir,Kuznetsov,Alexei,102,2008
1347767,Zateryanny mir,Kalinin,Yaroslav,1663,1935
5083263,Tayna tretey planety,Kuznetsov,Sergei,839,1973
2201451,Master i Margarita,Zaitsev,Stanislav,1494,1876
6288996,Tayna tretey planety,Petrov,Alexei,1332,1882
9078362,,Orlov,Stanislav,1778,2024
7732650,Master i Margarita,Fedorov,Yaroslav,131,1963
2313580,Proshchay oruzhiye,Fedorov,Roman,798,2000
7759204,Domovoy,Chernov,Viktor,1335,1811
1393947,Iskusstvo voiny,Petrov,Mikhail,1453,1907
7124191,Deti kapitana Granta,Makarov,Konstantin,1427,1938
3989310,Tayna tretey planety,Lebedev,Boris,319,1961
8279267,Tolko ty,Zaitsev,Boris,1153,1969
8216284,Piknyk na obochine,Volkov,Gennady,1395,1893
8584905,Plamya i led,Sidorov,Vladislav,1084,1842
1965365,Pod znakom Vody,Kuznetsov,Yaroslav,563,1993
1045506,Mir v teni,Kalinin,Maxim,1065,1833
8859979,Mgnoveniya vechnosti,Chernov,Sergei,1602,1933
2570353,Pyat zvyozd,Kalinin,Andrei,1645,1959
1625660,Ocherednoy pervy klas,Petrov,Alexei,505,2008
4281246,Metamorfozy,Kuznetsov,Viktor,397,1852
1260452,Doroga v nikuda,Lebedev,Konstantin,295,2015
8454456,Doroga v nikuda,Zaitsev,Andrei,1144,1946
1884340,Na dnye,Morozov,Andrei,1489,1882
6056927,Piknyk na obochine,Chernov,Boris,1362,1939
1592729,Podvodnaya odisseya,Pavlov,Stanislav,770,1838
3690756,Vybor cheloveka,Kuznetsov,Mikhail,1940,1942
4637899,Mir v teni,Makarov,Andrei,621,1848
2208778,Den strashnogo suda,Smirnov,Vladislav,516,1885
2159475,Posledniy geroy,Makarov,Viktor,1310,1879
9165626,Zhemchuzhnoe ozero,Lebedev,Stanislav,1405,1844
3805194,Serebryanoye ozero,Zaitsev,Stanislav,331,1962
8753643,Deti kapitana Granta,Ivanov,Sergei,886,1935
7200689,Posledniy geroy,Novikov,Gennady,1284,1860
3216421,Tikhiy Don,Sidorov,Andrei,63,1953
1367444,Vremennaya petlya,Petrov,Nikolai,1431,1893
7252523,Gravitatsiya,Kalinin,Dmitri,1114,1981
2484159,Zvezdnyy pilot,Makarov,Konstantin,920,1933
9019041,Tayna Karpat,Morozov,Boris,1521,1941
2654680,Poezd na Yumu,Zaitsev,Leonid,1361,1883
5435739,Poslednyaya zvezda,Zaitsev,Nikolai,213,1980
3106131,Piknyk na obochine,Chernov,Mikhail,670,1949
8272383,Posledniy geroy,Pavlov,Alexei,1776,1984
6551077,Tikhiy Don,Yakovlev,Stanislav,940,1943
9062514,Doroga v nikuda,Morozov,Oleg,1680,1967
7595403,Posledniy geroy,Pavlov,Alexei,338,1815
7091430,Posledniy chelovek,Popov,Roman,1292,1854
6130780,Gravitatsiya,Pavlov,Boris,847,1979
9763115,Poezd na Yumu,Chernov,Artem,1277,1927
7785942,Poslednyaya zvezda,Orlov,Vladislav,405,2007
8912549,Legendy severa,Karpov,Stanislav,190,1868
